,Id,Date,Text,State
1408342,1062512728517066753,2018-11-14,"['one', 'reason', 'climatechange']",Maryland
1408354,1062512644689723392,2018-11-14,"['due', 'number', 'inquiries', 'weve', 'decided', 'share', 'retailers', 'boost', 'onhand', 'help', 'poor', 'air', 'quality', 'caused', 'devastating', 'please', 'retweet', 'inform', 'need', 'oxygen', 'rei', 'locations', 'include']",California
1408705,1062510054606139394,2018-11-14,"['dave', 'grohl', 'surprises', 'first', 'responders', 'fighting']",California
1408836,1062508847103827968,2018-11-14,"['home', 'weve', 'always', 'back', 'always', 'time', 'step', 'help', 'brothers', 'sisters', 'need', 'go', 'purchase', 'shirt', 'poster', 'make', 'donation', 'victims', 'wildfiresibelieveincalifornia']",California
1408950,1062507853553037312,2018-11-14,"['people', 'talking', 'extreme', 'environmental', 'policies', 'leading', 'gov', 'jerry', 'brown', 'disaster', 'state', 'wake', 'elect', 'conservatives']",Maryland
1409214,1062505848411287553,2018-11-14,"['foo', 'fighters', 'dave', 'grohl', 'cooks', 'barbecue', 'firefighters', 'battling']",Ontario
1409323,1062504972519161857,2018-11-14,"['visit', 'call', 'red', 'cross', 'text', 'word', 'redcross', 'make', 'donation', 'every', 'little', 'bit', 'helps', 'lets', 'prove', 'world', 'least', 'things', 'united', 'states', 'america']",North Carolina
1409373,1062504574504722432,2018-11-14,"['hundreds', 'miles', 'torn', 'swaths', 'killed', 'dozens', 'thick', 'cloud', 'smoke', 'enveloped', 'normally', 'picturesque', 'bay', 'area', 'dystopian', 'haze']",California
1409470,1062503759207645185,2018-11-14,"['rabbi', 'grabs', 'torahs', 'scrolls', 'reach', 'synagogue', 'one', 'scrolls', 'saved', 'holocaust', 'website']",Missouri
1409629,1062502594499665920,2018-11-14,"['seemingly', 'bad', 'managing', 'bushfireswildfires']",New South Wales
1409674,1062502182769979392,2018-11-14,"['latest', 'californiafires']",Massachusetts
1409726,1062501830004035584,2018-11-14,"['absolutely', 'riveting', 'account', 'journalist', 'work', 'worst', 'animal', 'victims', 'good', 'work']",Indiana
1409878,1062500683562340353,2018-11-14,"['good', 'luck', 'god', 'bless', 'families', 'emergency', 'personnel', 'dealing']",Tennessee
1410026,1062499311144054785,2018-11-14,"['thought', 'prayers', 'skip', 'many', 'going', 'philly', 'thinking', 'kap']",Pennsylvania
1410100,1062498758988972032,2018-11-14,"['vital', 'news', 'lost', 'homes', 'need', 'housing', 'due', 'airbnb', 'offering', 'keys', 'homes', 'displaced', 'check', 'link', 'godsend', 'many']",California
1410120,1062498650167828480,2018-11-14,"['one', 'reason', 'love', 'foo', 'fighters', 'dave', 'grohl', 'cooks', 'barbecue', 'firefighters', 'battling']",California
1410140,1062498486162210816,2018-11-14,"['tuesday', 'november', 'evening', 'briefing', 'still', 'blazing', 'control', 'democrats', 'still', 'gaining', 'midterms', 'amazon', 'makes', 'decision']",Ohio
1410207,1062498038520913922,2018-11-14,"['dishnation', 'sending', 'healing', 'prayers', 'love', 'frank', 'lost', 'home', 'due']",Georgia
1410789,1062494084923834368,2018-11-13,"['dean', 'students', 'office', 'reached', 'students', 'today', 'permanent', 'address', 'regarding', 'blazing', 'throughout', 'state']",Massachusetts
1410966,1062492763516747777,2018-11-13,"['near', 'malibu', 'malibu']",California
1411162,1062491354427727873,2018-11-13,"['id', 'love', 'live', 'happen', 'time', 'scare', 'hell', 'praying', 'everyone', 'affected', 'evacuate']",Virginia
1411741,1062487590039777280,2018-11-13,"['californiawildfires', 'burned', 'vegetation', 'like', 'pattern', 'quilt', 'climatechange', 'begun', 'restitching', 'quilt', 'one', 'large', 'blanket', 'dry', 'vegetation', 'read', 'factors', 'causing', 'huge', 'northern', 'southern', 'cawx']",California
1411823,1062486938538655744,2018-11-13,"['rest', 'peace', 'badly', 'burned', 'cat', 'pictured', 'cowering', 'agony', 'animal', 'rescuers', 'could']",England
1411870,1062486682723848192,2018-11-13,"['stay', 'strong', 'myfavoritebeach', 'malibu', 'elmatadorbeach', 'staystrongcalifornia', 'supportourfirefighters', 'lafd', 'lafdfoundation', 'supportourfirstresponders', 'la']",California
1411898,1062486563303636997,2018-11-13,"['directed', 'energy', 'weapon', 'laser', 'attack']",New York
1411984,1062485857314074624,2018-11-13,"['yes', 'im', 'good', 'dealing', 'bad', 'smokey', 'condition', 'staying', 'indoors', 'week', 'thank', 'asking']",California
1412325,1062483338538168320,2018-11-13,"['breaking', 'news', 'thanks', 'advance', 'help', 'troops', 'helping', 'fight', 'wildfiresin', 'hospitals', 'healing', 'needs', 'always', 'vetted', 'pls', 'consider', 'small', 'monthly', 'donation', 'charity', 'amount', 'info', 'website', 'pls']",Michigan
1412364,1062483030491783168,2018-11-13,"['ty', 'advance', 'help', 'troops', 'helping', 'fight', 'wildfiresin', 'hospitals', 'healing', 'needs', 'always', 'vetted', 'pls', 'consider', 'small', 'monthly', 'donation', 'charity', 'amount', 'info', 'website', 'pls', 'sir']",Michigan
1412581,1062481584371097600,2018-11-13,"['friend', 'mine', 'call', 'ecstatically', 'happy', 'richwealthy', 'industry', 'people', 'losing', 'homes']",California
1412643,1062481090965835777,2018-11-13,"['please', 'pray', 'victims', 'brave', 'people', 'fighting', 'latest', 'californiafires']",Georgia
1412669,1062480943355699200,2018-11-13,"['ty', 'past', 'help', 'help', 'troops', 'helping', 'fight', 'wildfiresin', 'hospitals', 'healing', 'needs', 'always', 'vetted', 'pls', 'consider', 'small', 'monthly', 'donation', 'charity', 'amount', 'info', 'website', 'pls']",Michigan
1412722,1062480465800634368,2018-11-13,"['ty', 'ellen', 'help', 'troops', 'helping', 'fight', 'wildfiresin', 'hospitals', 'healing', 'needs', 'always', 'vetted', 'please', 'consider', 'monthly', 'donation', 'charity', 'small', 'amount', 'info', 'website', 'pls']",Michigan
1412829,1062479949712506882,2018-11-13,"['ty', 'advance', 'help', 'troops', 'helping', 'fight', 'hospitals', 'healing', 'needs', 'always', 'vetted', 'please', 'consider', 'monthly', 'donation', 'charity', 'small', 'amount', 'info', 'website']",Michigan
1412876,1062479624884678656,2018-11-13,"['ty', 'advance', 'help', 'troops', 'helping', 'fight', 'hospitals', 'healing', 'needs', 'always', 'vetted', 'please', 'consider', 'monthly', 'donation', 'charity', 'small', 'amount', 'read', 'website']",Michigan
1413061,1062478405369843712,2018-11-13,"['shout', 'team', 'last', 'minute', 'put', 'together', 'donation', 'drive', 'sold', 'show', 'help', 'families', 'affected', 'even', 'though']",California
1413150,1062477779709509632,2018-11-13,"['thoughts', 'whove', 'lost', 'loved', 'ones', 'horrific', 'throughout', 'everyone', 'thats', 'still', 'harms', 'way', 'thank', 'incredible', 'first', 'responders', 'nowlistening']",California
1413387,1062476101430247424,2018-11-13,"['afford', 'walk', 'wrote', 'check', 'like', 'trump', 'says', 'wrote', 'check', 'fund']",Louisiana
1413612,1062474751405318145,2018-11-13,"['farmsanctuary', 'thank', 'everyone', 'reached', 'staff', 'animals', 'remain', 'safe', 'acton', 'shelter', 'needed']",Minas Gerais
1413890,1062473019409424384,2018-11-13,"['whats', 'trending', 'bring', 'every', 'tuesday', 'biggest', 'stories', 'around', 'office']",Arizona
1414088,1062471642687754240,2018-11-13,"['happens', 'could', 'prevented', 'australia', 'burning', 'hand', 'prevent', 'come', 'couldnt', 'devasting', 'celebrities', 'people', 'must', 'something', 'firefighters', 'prevention', 'future']",New South Wales
1414262,1062470603205033985,2018-11-13,"['feel', 'people', 'lost', 'lives', 'homes', 'must', 'devastating', 'involved', 'thoughts', 'prayers', 'involved', 'californiafire', 'celebrities', 'hope', 'gets', 'contained', 'soon', 'firefighters', 'hard', 'work']",New South Wales
1414638,1062468174657007617,2018-11-13,"['sending', 'prayers', 'involved']",Georgia
1414640,1062468164297068550,2018-11-13,"['firefighters', 'gain', 'ground', 'strong', 'winds', 'threaten', 'fan', 'acre', 'woolsey', 'nbc', 'southern']",North Carolina
1414662,1062468001104977920,2018-11-13,"['please', 'read', 'fema', 'impacted', 'register', 'fema', 'assistance', 'visiting', 'calling', 'please', 'following', 'info', 'available', 'register', 'hillfire', 'campfirewoolseyfire', 'fema']",California
1414680,1062467898550173699,2018-11-13,"['totals', 'deaths', 'far', 'known', 'due']",New York
1414778,1062467190392283137,2018-11-13,"['great', 'thanks', 'created', 'fund', 'people', 'donate', 'several', 'organizations', 'donation', 'going', 'directly', 'nonprofits', 'would', 'able', 'include']",California
1414844,1062466720378613760,2018-11-13,"['look', 'impacting', 'people', 'experiencing', 'homelessness', 'funds', 'live', 'people', 'wanting', 'donate', 'support']",California
1415132,1062464931830906881,2018-11-13,"['thousand', 'oaks', 'mass', 'shooting', 'owner', 'unsure', 'reopening', 'borderline', 'bar', 'going', 'feel', 'right', 'thousand', 'oaks', 'comes', 'grips', 'dual', 'traumas', 'deadly', 'mass', 'shooting', 'destructive', 'brian', 'hynes', 'decide', 'whether', 'reopen', 'southern']",California
1415148,1062464864327630848,2018-11-13,"['every', 'raffle', 'ticket', 'sold', 'next', 'two', 'games', 'support', 'fans', 'attendance', 'make', 'impact', 'purchasing', 'tickets', 'provide', 'relief', 'destructive', 'northern', 'californiastrong', 'gswfoundation', 'dubnation']",California
1415288,1062463930998706177,2018-11-13,"['horse', 'found', 'pool', 'seeking', 'refuge']",Florida
1415521,1062462477190025223,2018-11-13,"['migrantcaravan', 'nears', 'wks', 'dawn', 'anyone', 'people', 'desperate', 'straits', 'due', 'us', 'citizens', 'resources', 'urgently', 'needed', 'survival', 'severe', 'duress', 'diverted', 'immigrants', 'makes', 'call', 'sanctuarystate']",Illinois
1415993,1062459359249293313,2018-11-13,"['russia', 'vs', 'united', 'states', 'trump', 'sides', 'w', 'russia', 'nazis', 'vs', 'protestors', 'trump', 'sides', 'w', 'nazis', 'mass', 'shootings', 'vs', 'children', 'trump', 'sides', 'w', 'shootings', 'terrorists', 'vs', 'media', 'trump', 'sides', 'w', 'terrorists', 'vs', 'trump', 'sides', 'w', 'man', 'side']",New York
1416018,1062459160627830784,2018-11-13,"['follow', 'us', 'happen', 'upon', 'thread', 'currently', 'dealing', 'please', 'safe', 'beating', 'hearts', 'cant', 'replaced', 'wearewithyoucalifornia', 'woosleyfire']",Washington
1416074,1062458720901304322,2018-11-13,"['paradiselost', 'paradisefires']",Texas
1416179,1062457934444183553,2018-11-13,"['photos', 'seen', 'space', 'vía']",Piura
1416229,1062457680822853632,2018-11-13,"['meteorologist', 'explains', 'trumps', 'tweet', 'horribly', 'misinformed']",California
1416232,1062457659176173569,2018-11-13,"['situation', 'report', 'storymaps']",Piura
1416349,1062456907607228416,2018-11-13,[],Aragón
1416422,1062456417917882368,2018-11-13,"['power', 'twitter', 'sending', 'positive', 'thoughts', 'good', 'vibes', 'friends', 'devastated']",Washington
1416596,1062455195123113984,2018-11-13,"['weve', 'never', 'able', 'answer', 'age', 'old', 'question', 'stupid', 'people', 'although', 'guess', 'pretty', 'stupid', 'turns', 'californiafires']",California
1416599,1062455183861518337,2018-11-13,"['wow', 'know', 'hour', 'inmates', 'fight', 'slave', 'labor', 'selfimprovement']",Georgia
1417087,1062452134363447297,2018-11-13,"['hit', 'grim', 'record', 'amid', 'trumps', 'clueless', 'tweets']",Ohio
1417293,1062450805008035840,2018-11-13,"['hey', 'wouldnt', 'better', 'sent', 'troops', 'help']",New Mexico
1417417,1062450109080756224,2018-11-13,"['three', 'major', 'burning', 'ends', 'camp', 'woolsey', 'hill', 'northern', 'campfire', 'destructive', 'deadliest', 'states', 'history', 'heres', 'help', 'affected']",California
1417507,1062449719388106752,2018-11-13,"['update', 'baytownfirefighters', 'texas', 'tifmas', 'deployment', 'ca', 'outside', 'phoenix', 'az', 'hang', 'texas', 'coming']",Arizona
1417875,1062447626581241856,2018-11-13,"['suppose', 'fake', 'news', 'misinformed', 'first', 'comments']",Colorado
1418362,1062444419897389056,2018-11-13,"['little', 'smokeyhazy', 'morning', 'bay', 'area', 'sanfrancisco', 'san', 'francisco']",California
1418854,1062441557536649216,2018-11-13,"['updates', 'dead', 'camp', 'toll', 'expected', 'rise']",California
1419169,1062439658049564672,2018-11-13,"['continued', 'prayers', 'areasstatesfamilieswildlifeanimals', 'affected', 'paradise', 'ca', 'update', 'cal', 'updates', 'cal', 'map', 'santa', 'ana', 'winds', 'threaten', 'areas']",California
1419214,1062439292759269377,2018-11-13,"['finally', 'live', 'calabasas', 'calabasasfire', 'socal', 'californiawildfire', 'woosleyfire', 'malibufire', 'cityofcalabasas']",California
1419229,1062439177323732996,2018-11-13,"['thousands', 'houses', 'burnt', 'ground', 'n', 'eastern', 'parts', 'kim', 'kardashian', 'hubby', 'secured', 'mil', 'mansion', 'private', 'department', 'kept', 'bay', 'everyone', 'afford', 'services']",New York
1419232,1062439166217207808,2018-11-13,"['anyone', 'knows', 'anyone', 'lost', 'family', 'photos', 'let', 'know', 'try', 'restore', 'whats', 'left', 'free']",Wisconsin
1419259,1062439019160596481,2018-11-13,"['american', 'red', 'cross', 'ground', 'throughout', 'state', 'providing', 'shelter', 'food', 'comfort', 'thousands', 'people', 'forced', 'leave', 'homes', 'due', 'deadly', 'burning', 'northern', 'southern', 'parts', 'state']",Arizona
1419334,1062438515382702080,2018-11-13,"['thoughts', 'prayers', 'everyone', 'affected', 'throughout', 'please', 'donate', 'anything', 'helps', 'partnerscapitalgroup', 'pcg', 'ca', 'woosleyfire', 'paradisefire', 'godbless', 'firefighters', 'redcross', 'donate', 'staysafe']",California
1419462,1062437644775251968,2018-11-13,"['took', 'paramount', 'ranch', 'much', 'history']",Nevada
1419565,1062436993412386816,2018-11-13,"['garces', 'asb', 'collecting', 'donations', 'victims', 'camp', 'deadliest', 'states', 'history', 'leaving', 'many', 'without', 'homes', 'supplies', 'please', 'drop', 'items', 'asb', 'room', 'week', 'jakes', 'tex', 'mex', 'spoiled', 'rotten', 'boutique']",California
1419582,1062436823354499072,2018-11-13,"['pls', 'retweet', 'help', 'pets', 'get', 'reunited', 'owners', 'tuesdaymotivation', 'tuesdaythoughts']",Texas
1419605,1062436676327407617,2018-11-13,"['latest', 'californiafires']",New York
1419706,1062436028089356295,2018-11-13,"['thank', 'classy', 'organization', 'players', 'stepping', 'support', 'fan', 'base', 'butte', 'county']",California
1419776,1062435672810758145,2018-11-13,"['communities', 'rally', 'save', 'animals', 'caught']",Georgia
1419802,1062435489830109185,2018-11-13,"['help', 'victims', 'californiawildfires', 'ca', 'campfire', 'woolseyfires']",Tennessee
1419984,1062434683311607810,2018-11-13,"['quote', 'according', 'national', 'park', 'service', 'us', 'caused', 'humans', 'whether', 'unattended', 'campfires', 'burning', 'debris', 'cigarettes', 'arson']",Vlaams-Brabant
1420007,1062434587429679104,2018-11-13,"['response', 'recent', 'undergraduate', 'admissions', 'offering', 'application', 'deadline', 'extension', 'december', 'application', 'fee', 'waiver', 'four', 'campuses', 'impacted', 'applicants', 'check', 'attached', 'flyer', 'information']",California
1420353,1062432843215843328,2018-11-13,"['fortyfour', 'people', 'dead', 'statewide', 'people', 'forced', 'homes', 'heres', 'help', 'affected']",New York
1420373,1062432752023281666,2018-11-13,"['heres', 'much', 'longer', 'segment', 'might', 'appreciate', 'several', 'segments', 'aired', 'posted', 'one', 'bc', 'know', 'kates', 'la']",California
1420401,1062432603922292737,2018-11-13,"['covering', 'great', 'photo', 'noah', 'berger']",California
1420464,1062432241735761922,2018-11-13,"['trump', 'reads', 'badly', 'statement', 'californiafires', 'written', 'victims', 'anyone', 'would', 'ever', 'even', 'think', 'possible', 'many', 'people', 'thought', 'possible', 'partly', 'climatechange', 'trump', 'wont', 'anything', 'address', 'campfire']",California
1420817,1062430681324695553,2018-11-13,"['climatechange', 'stopadani', 'extinctionrebellion', 'climatestrike', 'demand', 'climateaction', 'thedrum', 'qanda']",Queensland
1420956,1062430162665451520,2018-11-13,"['season', 'giving', 'crc', 'encourages', 'everyone', 'support', 'college', 'campus', 'communities', 'impacted', 'donation', 'sites', 'listed', 'foundation', 'community', 'colleges', 'website', 'californiawildfirerelief']",California
1421024,1062429936785469440,2018-11-13,"['scientist', 'says', 'correct', 'blame', 'global', 'warming']",Kentucky
1421262,1062428884761743360,2018-11-13,"['like', 'smoke', 'prayforus', 'norcalfire', 'socalfire', 'itshot', 'newfashion', 'canigetthatguccimask', 'spenselocness', 'west', 'sacramento']",California
1421510,1062427678391775232,2018-11-13,"['impacted', 'register', 'fema', 'assistance', 'visiting', 'calling', 'please', 'following', 'information', 'available', 'register', 'us', 'hillfire', 'campfire', 'woolseyfire']",California
1421521,1062427613476597760,2018-11-13,"['thank', 'reporting', 'truth', 'still', 'hoping', 'schedule', 'climate', 'scientists', 'depth', 'discussion', 'climate', 'change']",California
1421657,1062426904953843712,2018-11-13,"['deadly', 'grows', 'city', 'paradise', 'smolders']",województwo mazowieckie
1421813,1062426046660665345,2018-11-13,"['gregs', 'full', 'story']",California
1422407,1062423220882534401,2018-11-13,"['jerry', 'brown', 'blames', 'climate', 'change', 'breitbart']",California
1422750,1062421348427927552,2018-11-13,"['participates', 'diwali', 'ceremonial', 'lighting', 'diya', 'roosevelt', 'room', 'opens', 'remarks', 'addressing']",District of Columbia
1422824,1062420995498225664,2018-11-13,"['es', 'una', 'auténtica', 'locura']",Comunitat Valenciana
1423146,1062419563856388097,2018-11-13,"['coming', 'noon', 'tracking', 'freezing', 'temps', 'latest', 'el', 'paso', 'pd', 'investigation', 'following']",Texas
1423255,1062419082388086785,2018-11-13,"['smoke', 'plumes', 'devastating', 'may', 'extend', 'new', 'england']",Massachusetts
1423275,1062418973734535169,2018-11-13,"['houses', 'burning', 'people', 'dying', 'animals', 'entire', 'family', 'livelihood', 'gone', 'leaders', 'showing', 'compassion', 'reaching', 'help', 'versus', 'pointing', 'fingers', 'playing', 'blame', 'game', 'im', 'appalled', 'disgusted', 'lets', 'unite', 'start']",California
1423439,1062418170252644352,2018-11-13,"['mourn', 'loss', 'life', 'devastating', 'damage', 'wrought', 'ca', 'support', 'recovery', 'efforts', 'access', 'resources', 'northern', 'southern', 'resources', 'available']",California
1423572,1062417645994156037,2018-11-13,"['kind', 'prat', 'would', 'abandon', 'animals', 'crisis', 'every', 'pet', 'livestock', 'owner', 'already', 'plans', 'case', 'emergency', 'tornado', 'quake', 'etc', 'way', 'hell', 'would', 'abandon', 'cat']",New York
1423855,1062416260795789312,2018-11-13,"['heartbroken', 'heartbroken', 'hurricanes', 'north', 'carolina', 'florida', 'puerto', 'rico', 'texas', 'etc', 'tired', 'brutal', 'winters', 'arctic', 'rush', 'comes', 'hits', 'head', 'fight', 'climate', 'changegreennewdeal']",Arizona
1423896,1062416053374984194,2018-11-13,"['americans', 'aghast', 'remember', 'trump', 'administration', 'dept', 'interior', 'budget', 'cuts']",Illinois
1423944,1062415852031655936,2018-11-13,"['lisa', 'vanderpump', 'assisting', 'relief', 'efforts', 'amid']",Florida
1424074,1062415296374419456,2018-11-13,"['videos', 'insane', 'literally', 'looks', 'like', 'hell', 'ive', 'norcal', 'seen', 'entire', 'mountainsides', 'charred', 'burnt', 'damage', 'causing', 'unprecedented', 'feel']",New York
1424611,1062412798884425728,2018-11-13,"['dog', 'owners', 'need', 'know', 'californiawildfires', 'woolseyfire']",California
1424767,1062412063107104778,2018-11-13,"['sorry', 'lost', 'house', 'horrible', 'know', 'feels', 'since', 'lost', 'house', 'years', 'ago']",Pennsylvania
1424908,1062411351606353920,2018-11-13,"['november', 'supposed', 'rainy', 'season', 'climateaction', 'climatechange', 'californiawildfires']",New Hampshire
1424922,1062411281263554560,2018-11-13,[],Nevada
1424928,1062411264570212353,2018-11-13,"['seem', 'like', 'theyre', 'getting', 'worse', 'visual', 'guide']",California
1425414,1062408899733598208,2018-11-13,"['boy', 'fox', 'news', 'certainly', 'changed', 'tune', 'donald', 'trumps', 'horrendous', 'tweet', 'got', 'much', 'pushback', 'tweet', 'made']",California
1426055,1062405991784988673,2018-11-13,"['camp', 'becomes', 'states', 'deadliest', 'people', 'killed']",منطقة مكة المكرمة
1426302,1062404873268944897,2018-11-13,"['dailymail', 'heartbreaking', 'images', 'show', 'animals', 'injured', 'killed', 'least']",województwo mazowieckie
1426348,1062404698521534464,2018-11-13,"['theres', 'visual', 'similarities', 'disorder', 'chaos', 'smoke', 'said', 'robert', 'spangle', 'lives', 'malibu', 'served', 'marine', 'corps', 'two', 'deployments', 'afghanistan']",California
1426551,1062403577312882688,2018-11-13,"['foo', 'fighters', 'dave', 'grohl', 'cooks', 'bbq', 'la', 'firefighters', 'battling']",Florida
1426571,1062403442474242049,2018-11-13,"['trump', 'isnt', 'responsible', 'thats', 'governors', 'head', 'jerry', 'brown']",Arizona
1426867,1062401812668407808,2018-11-13,"['ways', 'help', 'impacted', 'californiafires', 'also', 'see', 'twitter', 'thread', 'woosleyfire', 'hillfire', 'campfire', 'specific', 'needs', 'continue', 'update', 'californiastrong', 'sandiego', 'ilovecalifornia']",California
1427290,1062399376134291456,2018-11-13,"['breath', 'air', 'smoke', 'billowing', 'copious', 'traces', 'reached', 'way', 'east', 'coast']",California
1427332,1062399168730316802,2018-11-13,"['devastation', 'deadly', 'camp', 'woolsey', 'seen', 'space']",پنجاب
1427432,1062398626494787584,2018-11-13,"['icymi', 'four', 'local', 'forensic', 'anthropologists', 'working', 'northern', 'help', 'recovery', 'identification', 'killed']",Nevada
1427772,1062396925683662848,2018-11-13,"['votecount', 'relevant', 'story']",Texas
1428049,1062395691056676864,2018-11-13,[],New York
1428397,1062393881290072071,2018-11-13,"['want', 'see', 'cry', 'post', 'picture', 'alive', 'burnt', 'cat', 'timeline', 'oh', 'wait', 'happened']",England
1428601,1062392974435323905,2018-11-13,"['state', 'country', 'experiencing', 'climate', 'change', 'asking', 'friend']",North Carolina
1428658,1062392688065044480,2018-11-13,"['ca', 'power', 'companies', 'stocks', 'plummeted', 'amid', 'possibility', 'could', 'found', 'liable', 'deadly', 'pacific', 'gas', 'electric', 'co', 'shares', 'drop', 'days', 'trading', 'since', 'horrific', 'camp', 'first', 'began', 'thur', 'camp', 'deadliest', 'blaze', 'ca', 'history']",Georgia
1428914,1062391583625175040,2018-11-13,"['power', 'line', 'sparks', 'blamed', 'electric', 'companys', 'stocks', 'plummet', 'landowner', 'claims', 'investigating', 'fault', 'day', 'camp', 'killed', 'malibu', 'residents', 'sue', 'strong', 'evidence', 'separate', 'failure', 'caused', 'woolsey']",Georgia
1429080,1062390869469356034,2018-11-13,"['pray', 'firefighters', 'deserve', 'respect', 'three', 'displaced', 'hundreds', 'thousands', 'people', 'destroyed', 'thousands', 'homes', 'far', 'people', 'died', 'tuesday', 'acres', 'scorched', 'southern', 'woolsey', 'hill']",New York
1429140,1062390635376693248,2018-11-13,"['yes', 'heres', 'link', 'resources', 'help', 'affected', 'campfire']",California
1429187,1062390477649920000,2018-11-13,"['comforting', 'words', 'whove', 'lost', 'everything']",California
1429347,1062389839398457344,2018-11-13,"['help', 'victims']",California
1429430,1062389526411259904,2018-11-13,"['tuesday', 'november', 'guardian', 'us', 'daily', 'briefing', 'morning', 'briefing', 'michelle', 'obama', 'arizona', 'michelle', 'obama', 'reveals', 'dread', 'trump', 'news', 'cycle', 'turns', 'stomach']",Ohio
1429766,1062388232711598081,2018-11-13,"['didnt', 'happen', 'rain', 'records', 'inevitable', 'management', 'personnel', 'cant', 'get', 'controlledburn', 'permits', 'sacramento', 'blaming', 'global', 'warming', 'nothing', 'gov', 'medflybrown', 'bullet', 'train', 'nowhere', 'phony', 'logic']",California
1430036,1062387294982656000,2018-11-13,"['wind', 'patterns', 'explain']",California
1430130,1062386895768903680,2018-11-13,"['neil', 'young', 'looses', 'home', 'dead', 'missing', 'homes', 'lost']",Colorado
1430209,1062386585709223936,2018-11-13,"['took', 'paramount', 'ranch', 'much', 'history', 'filmmaking', 'filmmakers']",Georgia
1430638,1062384705109090304,2018-11-13,"['summed', 'five', 'words', 'climatechange', 'wildlandurban', 'interface']",Washington
1430660,1062384612620599297,2018-11-13,"['californiawildfire', 'californiafires', 'catsoftwitter', 'futurama', 'better']",England
1431021,1062383048329637889,2018-11-13,"['missing', 'pets', 'find', 'animals', 'lost']",Nevada
1431215,1062382249532899329,2018-11-13,"['saw', 'cars', 'become', 'metal', 'bones']",Maine
1431499,1062381145394987009,2018-11-13,"['sandra', 'bullock', 'donates', 'help', 'save', 'animals']",Vlaams-Brabant
1431617,1062380745354829829,2018-11-13,"['thanks', 'bot']",New York
1432038,1062378954386882560,2018-11-13,"['happening', 'least', 'people', 'died', 'thousands', 'homes', 'destroyed', 'worst', 'ever', 'seen']",Bohol
1432162,1062378329276334080,2018-11-13,"['aint', 'joke', 'people', 'dying', 'frfr']",Virginia
1432172,1062378304190078976,2018-11-13,"['jesus', 'christ', 'greg', 'woodcox', 'told', 'associated', 'press', 'monday', 'heard', 'friend', 'scream', 'heat', 'blew', 'windows', 'four', 'people', 'vehicles', 'died']",Washington
1432451,1062376848708067328,2018-11-13,"['news', 'morning', 'death', 'toll', 'climbs', 'official', 'results', 'show', 'arizona', 'voted', 'democratic', 'senator', 'first', 'time', 'years', 'amazon', 'announces', 'second', 'headquarters']",Illinois
1432778,1062375252758384640,2018-11-13,"['montana', 'hang', 'cali', 'friends']",Montana
1432952,1062374483653259271,2018-11-13,"['trump', 'doubles', 'criticism']",Pennsylvania
1433024,1062374158338711552,2018-11-13,"['find', 'latest', 'information', 'hot', 'spots', 'air', 'quality', 'statewide', 'tracker']",California
1433427,1062372263691874305,2018-11-13,"['heres', 'list', 'resources', 'help', 'victims', 'moment', 'im', 'sure', 'list', 'grow', 'coming', 'days']",California
1433642,1062371332040486913,2018-11-13,"['rigs', 'recently', 'passed', 'las', 'vegas', 'way', 'help', 'battle']",Nevada
1434121,1062368743098105864,2018-11-13,"['tuesday', 'november', 'huffington', 'post', 'morning', 'email', 'democrats', 'flip', 'arizona', 'blue', 'deadliest', 'history']",Ohio
1434163,1062368525623443462,2018-11-13,"['dozens', 'horses', 'rescued', 'devastating']",Alabama
1434236,1062368166645501952,2018-11-13,"['kind', 'heres', 'simple', 'way', 'give', 'six', 'local', 'nonprofits', 'assisting', 'campfire', 'woolseyfire', 'relief', 'efforts', 'recommended', 'nytimes', 'donation', 'goes', 'directly', 'nonprofits']",California
1434449,1062366973475151872,2018-11-13,['many'],Pennsylvania
1434608,1062366027684737024,2018-11-13,"['sending', 'much', 'love', 'home', 'state', 'brave', 'firefighters', 'sacrifice', 'everything', 'keep', 'us', 'safe', 'feel', 'moved', 'help', 'options', 'wcco']",Minnesota
1434874,1062364351225622530,2018-11-13,"['katy', 'perry', 'slams', 'trump', 'heartless', 'tweet', 'rolling', 'stone']",North Carolina
1434893,1062364260133756928,2018-11-13,[],North Carolina
1435131,1062362752600231937,2018-11-13,"['thoughts', 'prayers', 'go', 'entire', 'state', 'baton', 'rouge', 'donation', 'help', 'make', 'difference', 'affected', 'find', 'beyondcarpetcleaning', 'californiawildfires']",Louisiana
1435145,1062362716562702336,2018-11-13,"['burnedout', 'cars', 'smoke', 'air', 'aerial', 'assaults']",Pennsylvania
1435209,1062362357568028672,2018-11-13,"['dead', 'camp', 'deadliest', 'state', 'history', 'deadliest', 'malibu']",Ontario
1435225,1062362312097652738,2018-11-13,"['usa', 'today', 'dilemma', 'rebuild', 'knowing', 'homes', 'burn']",Aragón
1435322,1062361850699005953,2018-11-13,"['firefighters', 'northern', 'southern', 'made', 'partial', 'progress', 'containing', 'two', 'deadly', 'people', 'died', 'hundreds', 'still', 'missing']",Gauteng
1435530,1062360580001021954,2018-11-13,"['american', 'flag', 'survives', 'two', 'cops', 'mission', 'find', 'rightful', 'owner']",Ohio
1435558,1062360398391730176,2018-11-13,"['death', 'toll', 'discovery', 'bodies']",California
