Id,Date,Text,State
615663002822414336,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615658486656012288,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615644056727584768,2015-06-29,California wildfire rages as firefighters scramble for water amid record drought #cadrought http://t.co/CiCb17qzZ4,
615631330550878208,2015-06-29,"RT @lluisahicart: Thousands fleeing wildfires in Washington State, #ClimateChange http://t.co/CrQueE6QAh via @CBSNews http://t.co/D2eirWbsRe",
615627149886689280,2015-06-29,Wildfires threaten thousands of homes in Southern California. http://t.co/2idXZaCUUC,
615619839357517825,2015-06-29,RT @FFS_Okeechobee: FL Forest Service sent 40 Wildland Firefighters to help battle #wildfires in California http://t.co/wSyZKzGHKA,
615619634973163520,2015-06-29,RT @latimes: 2 wildfires continue to burn in steep canyons of San Bernardino National Forest http://t.co/LNHRADh7Mp http://t.co/KGLrUZVXYA,
615613655321837568,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615610639516614656,2015-06-29,RT @FLForestService: Florida Forest Service Sends Crews to Battle Wildfires in California. Read More: http://t.co/EPeKhwHDWx,
615609930259767296,2015-06-29,"RT @lluisahicart: Thousands fleeing wildfires in Washington State, #ClimateChange http://t.co/CrQueE6QAh via @CBSNews http://t.co/D2eirWbsRe",
615609087464767488,2015-06-29,"RT @lluisahicart: Thousands fleeing wildfires in Washington State, #ClimateChange http://t.co/CrQueE6QAh via @CBSNews http://t.co/D2eirWbsRe",
615608810380652544,2015-06-29,"Thousands fleeing wildfires in Washington State, #ClimateChange http://t.co/CrQueE6QAh via @CBSNews http://t.co/D2eirWbsRe",
615606349473427456,2015-06-29,RT @FLForestService: Florida Forest Service Sends Crews to Battle Wildfires in California. Read More: http://t.co/EPeKhwHDWx,
615605009032437760,2015-06-29,Florida Forest Service Sends Crews to Battle Wildfires in California. Read More: http://t.co/EPeKhwHDWx,
615601364945776641,2015-06-29,RT @FFS_Okeechobee: FL Forest Service sent 40 Wildland Firefighters to help battle #wildfires in California http://t.co/wSyZKzGHKA,
615600881250238464,2015-06-29,FL Forest Service sent 40 Wildland Firefighters to help battle #wildfires in California http://t.co/wSyZKzGHKA,
615598367784194048,2015-06-29,"Western wildfires: as blazes move across California, other states fight same battle http://t.co/I8WH4OdBjv",
615597153348624388,2015-06-29,Fire season has begun: http://t.co/YlhLyoqKa0 We want to remind everyone to use caution and follow proper safety guidelines via @latimes,
615596851572666368,2015-06-29,"In California, #drought has already caused a 50 percent increase in wildfires from 2014 via @cbsnews 
http://t.co/jZjHaNS3yj",
615593865052061696,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615593024278654976,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615581607613853697,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615578773052764161,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615577819070922752,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615574016158486528,2015-06-29,Our thoughts and prayers are with those affected by the #wildfires burning in #Washington and #California. #Besafe,
615573361582669825,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615573341890605056,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615572827354234880,2015-06-29,California crews scramble to fight wildfires amid drought - http://t.co/rgdCJ9pKzz http://t.co/J0k0Z8TNRt,
615572812246315009,2015-06-29,California crews scramble to fight wildfires amid drought - http://t.co/rgdCJ9pKzz,
615572147990319104,2015-06-29,"RT @350: Thousands fleeing wildfires in Washington State, during climate change linked drought: http://t.co/4Mu1cJVq8M http://t.co/zrV23n4O…",
615570736342659072,2015-06-29,800 Overnight Lightning Strikes Spark 3 Dozen New Wildfires In Northern California « CBS San Francisco http://t.co/TgfqtMkVLO,
615568087878758400,2015-06-29,Arson suspected- CA Wildfire blazes over 25K acres https://t.co/NBy0sp1ChO #wildfires #CALIFORNIA #lakefire,
