fire_name,gis_acres,year,alarm_date,cont_date,lat,lon
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88219469072534,-122.98366707339665
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882173297310736,-122.98367658206391
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88215982785744,-122.9836813350501
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88214318935693,-122.9836900514033
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882128135374906,-122.98367975042196
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882107534539955,-122.98364726644293
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209802672137,-122.98363300478948
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208693301945,-122.98362825000669
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208931082362,-122.98362270470645
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8820901027458,-122.9836131969375
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88207742655624,-122.98361478066735
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206950325739,-122.98361953365351
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206237188006,-122.98362983463485
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206316584013,-122.9836401356162
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206474900592,-122.9836528117432
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882048902404186,-122.98364568091647
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882032263196606,-122.98364330307591
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88202434125069,-122.98361953455182
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200928792081,-122.9835862564621
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200532490907,-122.9835664486101
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200928792081,-122.98354822628455
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200374106266,-122.98353475604686
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200691079296,-122.98352683290608
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88201958631683,-122.98352683290608
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88203147263212,-122.98353158768887
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882045731996726,-122.98353237910464
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882057618307265,-122.98352445506552
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882064748326734,-122.98351336356669
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88207663463391,-122.98349751638676
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208931082362,-122.98349197108652
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209089534717,-122.98347691711898
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882094065073275,-122.98347136912379
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210357221328,-122.98347216323451
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210357289247,-122.98346106993905
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209802672137,-122.98345235538248
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208931150275,-122.98343967835721
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88207980300237,-122.98342937827417
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206871065577,-122.98342145333672
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206157927836,-122.9834071934799
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206237188006,-122.9833810462169
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88207504943083,-122.98336520083362
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208851958057,-122.98335727679451
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210357357161,-122.9833453920833
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882107288677425,-122.98334214018197
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882113080710255,-122.9833160764623
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882113080710255,-122.98329547539792
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882109910985,-122.98327249828955
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882118626200906,-122.9832550673798
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88213051114002,-122.98324318177028
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88214160483464,-122.98322020466195
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821368505884,-122.98320752763664
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821408115547,-122.98319881308005
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882151112647016,-122.9831932668815
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882150320725515,-122.98318058985622
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88214002031232,-122.98316870334838
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821313044201,-122.98315602632307
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882131303740906,-122.98314651855412
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821408115547,-122.98312988175506
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882162996901116,-122.98311244904865
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88217805155441,-122.9831021480673
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882189935803666,-122.98308788821048
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88219865168822,-122.98306887087593
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882192313604136,-122.98305777847875
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88217963675501,-122.98306094863344
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88217092018877,-122.98307362655703
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88216220430061,-122.98307996417135
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88214873484506,-122.98308471715751
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882134473465136,-122.9831116567346
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210753386082,-122.98312908854265
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882094856316264,-122.98312116630017
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882073465586096,-122.98312116450353
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206078735583,-122.98312750391452
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8820513379399,-122.98312963831161
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88203622688593,-122.98313305011305
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88201800247077,-122.9831219559193
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88201245561331,-122.98310373359375
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200453298587,-122.98310848837657
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88198868636973,-122.98310294217801
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88197204714701,-122.98309184798427
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88197283907059,-122.98306808035845
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881969670697,-122.98304589556419
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881965707682895,-122.98302688002626
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881968878094185,-122.98301024053227
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8819585783319,-122.98299439335234
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88196174874359,-122.98298567699914
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88195382339332,-122.98296904109839
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88195857765275,-122.9829587383204
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881963160758524,-122.98295624010558
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88196967205534,-122.98294368525119
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881987893087945,-122.9829524016044
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200849463928,-122.98295240070605
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88201324821561,-122.98293734584023
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88202117152124,-122.98292863038533
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882027508942514,-122.9829143696302
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88203147127374,-122.98289693872042
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88204098046025,-122.98288980879201
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88205048760789,-122.98286920682929
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882075048751695,-122.9828636606307
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88207108846055,-122.98284702293334
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206316448175,-122.9828264209706
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882057618307265,-122.98280740633099
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882065540928394,-122.98278918310714
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882076633275574,-122.98278125906802
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208138752614,-122.9827662059988
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208772697918,-122.98273530395302
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209248054981,-122.98272024998549
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209248054981,-122.98270202765997
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208772697918,-122.9826758821936
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209089534717,-122.98266161964186
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208693301945,-122.9826465656743
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208931014443,-122.98264101857744
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209723479928,-122.98263151170677
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210832646191,-122.9826180423674
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882102780970456,-122.9826021951875
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208931150275,-122.9825942720467
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88207187970381,-122.98259268741853
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88207108778141,-122.98256971031019
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882082180127604,-122.98255227850208
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209010206661,-122.98253405617656
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208931150275,-122.9825102849575
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8820901027458,-122.98249919256038
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208297408739,-122.9824785923943
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208297340826,-122.98246036917043
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209247919148,-122.98244927767163
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882101195768,-122.98245006908739
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821083278203,-122.98246037096706
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88212100400394,-122.98245244692797
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882120212761265,-122.9824437323714
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88211387195296,-122.982430263032
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882117042357216,-122.98241441405543
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88211704167803,-122.9824057003972
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210991166419,-122.98239064642966
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210991166419,-122.98237321462156
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210991166419,-122.9823676675247
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882101197126325,-122.98232329793618
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882114663874844,-122.98231933636579
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88212654949387,-122.9823145833796
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88213368154348,-122.98230903718104
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88214873484506,-122.9823137901672
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88215190456846,-122.98230903718104
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821471503229,-122.98229081305888
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88212655017306,-122.9822860600727
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882120212761265,-122.98229556694336
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209644287719,-122.98229160537295
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209168794846,-122.98227734371949
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882076633275574,-122.98227021289277
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882059994074964,-122.98226783595054
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88204335622851,-122.98227258983502
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882038602654404,-122.98228606097105
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8820362255276,-122.98230824396865
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882028300865436,-122.98231220643736
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882022755367224,-122.98230349098249
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200294846026,-122.98230428419488
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881990164943645,-122.98230391768224
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88199264870327,-122.98229398411182
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88198630992032,-122.98227100610517
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881985516638515,-122.98225515802692
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881976009481555,-122.98224327511235
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88196016217943,-122.98223931264364
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88196174806439,-122.98222980577299
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88196729356772,-122.98222108941978
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88195699448438,-122.9822084123945
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88194590143801,-122.98220365761168
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881927676997975,-122.98220128066946
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881922132170466,-122.9821703804203
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8819181698327,-122.98214978115253
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88191579338077,-122.98212838687573
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88192847028043,-122.98211095596594
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881934809068966,-122.98209431737027
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881926885752996,-122.98206896331968
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881936393596206,-122.98205549487862
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88195382339332,-122.98205470166623
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88195937093484,-122.98203568522999
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88196253930892,-122.9820238032137
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88196412587307,-122.98201112529011
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88195461599632,-122.98199369348201
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88193877072654,-122.9819778472004
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88195224022488,-122.98196913174553
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881961747385205,-122.98196437786103
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881982348944724,-122.98195169993743
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88199502583164,-122.9819485297828
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881991856100726,-122.98193426992596
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88198076373939,-122.98191604670212
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.881968877415005,-122.98190099273458
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88198630992032,-122.98190574572077
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88200374106266,-122.98190891407876
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882022755367224,-122.9819097090878
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882039394577184,-122.9818994072081
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88203939593552,-122.98189069085493
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882026717019585,-122.98187405405585
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88201483342016,-122.98187088390121
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88201641726629,-122.98185741456184
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88202830154463,-122.98183602208167
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88204097910192,-122.98182096811414
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882055240502005,-122.9818090816063
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88205286473418,-122.98179640547933
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88205603310379,-122.98177184284451
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88206078871421,-122.98174807432041
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882078219157755,-122.98174490596239
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88208614177642,-122.98175837440346
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209247919148,-122.98177421978673
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882101195768,-122.98177263605689
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882104364135294,-122.98174886663449
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882098027400566,-122.98172430579629
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209485767459,-122.98168944307844
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210357289247,-122.98167121805797
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88212892661743,-122.98164190153867
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88213764251001,-122.98161575697063
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88213764251001,-122.98158961060597
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88213130509928,-122.98157138558547
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88212021140294,-122.98155237004755
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88211149550805,-122.98154365549097
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210040452514,-122.98154207176113
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88209961056552,-122.9815254304705
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88210357221328,-122.98149849269008
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882113080710255,-122.98148898492111
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88212179592574,-122.98149057044756
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88212496565037,-122.9815103782996
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882136057987594,-122.9815143407683
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88214635772222,-122.98151196202944
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88215665745529,-122.98150483299936
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821637895016,-122.98148502424904
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88216933566719,-122.98145412399985
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882196274567164,-122.98145491541565
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88219548128787,-122.98143827681996
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.8821931055251,-122.98142322375074
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88219231292495,-122.98140816888488
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88218518224009,-122.98138202252024
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88218597484026,-122.98137330616703
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88219627320879,-122.98137409758277
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88220261265087,-122.98137647632166
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88221053593379,-122.98138756871879
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882224005376756,-122.98139469954552
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223113537829,-122.98139707648777
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223509769738,-122.98139152939089
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882239060016175,-122.98138281573263
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223985193657,-122.98136380019469
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88224698261559,-122.98135983682766
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88225886889004,-122.98135429062908
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882261244650465,-122.98134161450211
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88225569849258,-122.98132656053458
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88224935973482,-122.98132022112362
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88224302165559,-122.98130675268257
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223034413699,-122.98129249013078
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223034413699,-122.98128615251647
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882238266737446,-122.98127109854894
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223430509774,-122.98125287352848
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223430577693,-122.9812346512029
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88223985329494,-122.98123544172037
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88225094357534,-122.98124891285634
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.882262829169896,-122.98125445995325
MIDDLE,1339.5955,2019,2019-09-05,2019-12-03,40.88226916792636,-122.98123385888884
